protein-idx,Gene-id
2514,4635
2515,220963
2516,3818
2517,2222
2518,2160
2519,137682
2520,2110
2521,10513
2522,55614
2523,51622
2524,6453
2525,240
2526,10498
2527,9043
2528,8411
2529,22879
2530,83896
2531,55347
2532,284106
2533,212
2534,23205
2535,211
2536,5019
2537,64064
2538,23464
2539,23305
2540,10558
2541,55556
2542,2182
2543,2181
2544,2180
2545,81616
2546,51703
2547,4833
2548,56888
2549,9517
2550,55304
2551,51763
2552,145447
2553,654346
2554,8986
2555,9308
2556,10690
2557,941
2558,3301
2559,959
2560,3384
2561,3385
2562,3383
2563,3558
2564,7412
2565,3965
2566,914
2567,930
2568,5788
2569,3958
2570,3586
2571,80381
2572,9709
2573,3451
2574,10421
2575,6402
2576,1437
2577,3689
2578,2215
2579,3565
2580,3683
2581,2214
2582,942
2583,3440
2584,9398
2585,3964
2586,339883
2587,10320
2588,3680
2589,6935
2590,55340
2591,474344
2592,578
2593,132228
2594,388633
2595,572
2596,155038
2597,55303
2598,79652
2599,170575
2600,168537
2601,65983
2602,10018
2603,6810
2604,598
2605,1896
2606,596
2607,581
2608,83894
2609,64518
2610,112942
2611,129685
2612,51479
2613,8449
2614,26150
2615,121457
2616,92104
2617,160762
2618,23499
2619,9669
2620,85313
2621,440307
2622,22844
2623,79739
2624,79718
2625,1478
2626,112495
2627,9328
2628,9329
2629,58493
2630,23524
2631,6932
2632,55909
2633,53981
2634,2971
2635,2975
2636,91749
2637,960
2638,2555
2639,66008
2640,11337
2641,1080
2642,4905
2643,53405
2644,441509
2645,94015
2646,55879
2647,27020
2648,5236
2649,1181
2650,23710
2651,2569
2652,2568
2653,2570
2654,200959
2655,2561
2656,2560
2657,1193
2658,2562
2659,2565
2660,2564
2661,196527
2662,2566
2663,2741
2664,2743
2665,2742
2666,57101
2667,1759
2668,9022
2669,54831
2670,23155
2671,144453
2672,29979
2673,7439
2674,2567
2675,9001
2676,54102
2677,10243
2678,8001
2679,80727
2680,2554
2681,55107
2682,2556
2683,11345
2684,2558
2685,2559
2686,2557
2687,5348
2688,5349
2689,1180
2690,34
2691,266675
2692,23229
2693,5334
2694,2563
2695,25932
2696,65010
2697,3346
2698,1472
2699,6779
2700,904
2701,727897
2702,3347
2703,5555
2704,5554
2705,1470
2706,4589
2707,57482
2708,830
2709,80179
2710,399687
2711,128876
2712,22977
2713,55342
2714,79698
2715,11030
2716,1600
2717,6895
2718,1410
2719,55145
2720,83544
2721,1767
2722,1659
2723,286187
2724,387
2725,5910
2726,392376
2727,5568
2728,157
2729,2782
2730,5566
2731,5567
2732,2774
2733,2788
2734,51764
2735,156
2736,2792
2737,409
2738,408
2739,53904
2740,55930
2741,84940
2742,339768
2743,5881
2744,6624
2745,11151
2746,56952
2747,10083
2748,407
2749,118812
2750,83715
2751,25861
2752,126823
2753,23607
2754,122773
2755,23603
2756,55604
2757,65217
2758,10391
2759,7046
2760,64072
2761,54455
2762,120892
2763,801
2764,125336
2765,23588
2766,116138
2767,6295
2768,4641
2769,4646
2770,1809
2771,4645
2772,29999
2773,57175
2774,117531
2775,23008
2776,4640
2777,805
2778,7464
2779,9562
2780,55343
2781,6403
2782,6401
2783,51006
2784,4247
2785,5373
2786,11046
2787,347
2788,11282
2789,9771
2790,83547
2791,84643
2792,84516
2793,7280
2794,81930
2795,338382
2796,1780
2797,347688
2798,10671
2799,1783
2800,113457
2801,9079
2802,4478
2803,10383
2804,10382
2805,7879
2806,140735
2807,3799
2808,3798
2809,347733
2810,3123
2811,3797
2812,3796
2813,11267
2814,1778
2815,7430
2816,84617
2817,114876
2818,5962
2819,3835
2820,112714
2821,1781
2822,3831
2823,9371
2824,23339
2825,285643
2826,89953
2827,1639
2828,24137
2829,22920
2830,10540
2831,55823
2832,11127
2833,26153
2834,27072
2835,64837
2836,6712
2837,7277
2838,11258
2839,3115
2840,1062
2841,147700
2842,51143
2843,961
2844,2778
2845,4899
2846,54458
2847,64768
2848,10326
2849,2770
2850,2994
2851,664
2852,4240
2853,7057
2854,51458
2855,5058
2856,2208
2857,5747
2858,3673
2859,11006
2860,1902
2861,3674
2862,116441
2863,2784
2864,7058
2865,6005
2866,51024
2867,338323
2868,8935
2869,6510
2870,950
2871,2812
2872,3791
2873,3479
2874,163183
2875,55423
2876,10810
2877,8800
2878,5781
2879,85013
2880,29978
2881,2038
2882,5029
2883,162427
2884,2811
2885,1311
2886,6007
2887,4318
2888,1282
2889,10059
2890,7059
2891,3676
2892,3688
2893,2776
2894,2185
2895,3553
2896,6714
2897,6418
2898,26580
2899,1287
2900,1286
2901,948
2902,949
2903,10098
2904,3687
2905,1288
2906,7060
2907,928
2908,3690
2909,355
2910,2533
2911,346689
2912,378465
2913,6310
2914,85459
2915,22981
2916,153241
2917,118611
2918,4291
2919,64770
2920,11116
2921,55763
2922,55125
2923,134359
2924,2263
2925,6794
2926,4303
2927,64784
2928,3712
2929,57521
2930,1509
2931,8428
2932,3323
2933,3324
2934,3327
2935,7248
2936,25803
2937,150094
2938,79142
2939,1073
2940,160760
2941,6009
2942,1917
2943,9682
2944,2011
2945,56729
2946,200539
2947,11180
2948,4338
2949,5590
2950,136332
2951,27076
2952,7251
2953,4139
2954,151649
2955,29122
2956,81539
2957,5305
2958,5268
2959,4485
2960,5743
2961,56288
2962,10801
2963,3569
2964,54704
2965,6599
2966,84446
2967,22919
2968,5494
2969,3304
2970,2309
2971,10971
2972,57599
2973,5564
2974,7249
2975,3952
2976,7531
2977,7533
2978,51422
2979,3667
2980,64753
2981,9252
2982,5617
2983,3265
2984,23410
2985,53632
2986,151742
2987,92335
2988,9024
2989,27248
2990,55437
2991,23387
2992,23411
2993,384
2994,57402
2995,147699
2996,4140
2997,6604
2998,5664
2999,3164
3000,2801
3001,1739
3002,6768
3003,4536
3004,1586
3005,2118
3006,5787
3007,23017
3008,1508
3009,51138
3010,57546
3011,81617
3012,664618
3013,23239
3014,7350
3015,23235
3016,5650
3017,730211
3018,5563
3019,9370
3020,1029
3021,201163
3022,6195
3023,6196
3024,5794
3025,79813
3026,6198
3027,10007
3028,4089
3029,5293
3030,5290
3031,5291
3032,5649
3033,5571
3034,5495
3035,81788
3036,23221
3037,5496
3038,6944
3039,25843
3040,1967
3041,51719
3042,9147
3043,8924
3044,9891
3045,4595
3046,23035
3047,57787
3048,1173
3049,2308
3050,80895
3051,57026
3052,5533
3053,5532
3054,5530
3055,10463
3056,114790
3057,1856
3058,728294
3059,54861
3060,84254
3061,7069
3062,1978
3063,6197
3064,7064
3065,4015
3066,55773
3067,471
3068,51094
3069,79155
3070,3987
3071,134553
3072,6795
3073,4671
3074,3834
3075,55623
3076,79444
3077,23626
3078,22924
3079,9700
3080,79935
3081,4734
3082,85417
3083,3021
3084,3020
3085,9785
3086,64506
3087,112401
3088,4622
3089,4626
3090,8350
3091,65061
3092,900
3093,901
3094,10983
3095,10982
3096,124602
3097,10869
3098,57563
3099,10309
3100,3619
3101,330
3102,8290
3103,645121
3104,5127
3105,23397
3106,8379
3107,440093
3108,4619
3109,10579
3110,9793
3111,329
3112,83461
3113,8556
3114,10460
3115,6867
3116,146909
3117,90990
3118,64897
3119,6792
3120,84628
3121,134285
3122,2925
3123,5475
3124,55833
3125,2824
3126,10389
3127,5271
3128,22854
3129,55425
3130,84717
3131,170302
3132,340533
3133,10742
3134,57526
3135,4255
3136,55684
3137,23093
3138,5593
3139,4810
3140,3785
3141,6499
3142,23414
3143,5797
3144,51128
3145,6247
3146,6793
3147,975
3148,3833
3149,6472
3150,55611
3151,23367
3152,6726
3153,23369
3154,10890
3155,84300
3156,813
3157,11186
3158,10197
3159,84867
3160,10095
3161,6653
3162,10109
3163,10806
3164,10807
3165,79884
3166,1400
3167,1012
3168,93323
3169,80184
3170,145508
3171,57504
3172,4957
3173,54497
3174,10142
3175,9738
3176,23480
3177,7343
3178,5708
3179,7268
3180,5705
3181,5700
3182,5701
3183,25906
3184,23438
3185,7528
3186,10155
3187,29883
3188,4610
3189,57658
3190,5459
3191,140597
3192,5921
3193,157313
3194,55578
3195,57539
3196,79000
3197,9110
3198,80254
3199,152518
3200,4239
3201,5078
3202,22934
3203,79866
3204,3185
3205,8498
3206,28964
3207,54206
3208,23276
3209,9702
3210,84337
3211,221150
3212,22849
3213,132864
3214,8353
3215,414899
3216,5690
3217,5694
3218,5695
3219,8295
3220,55755
3221,3309
3222,3306
3223,51199
3224,4946
3225,23053
3226,25818
3227,23354
3228,10907
3229,51102
3230,114880
3231,57405
3232,9874
3233,11011
3234,1500
3235,26130
3236,26031
3237,202559
3238,5108
3239,11335
3240,64236
3241,10016
3242,51032
3243,23309
3244,5719
3245,5718
3246,5717
3247,5716
3248,5715
3249,5714
3250,5713
3251,5711
3252,5710
3253,84063
3254,55142
3255,4218
3256,9337
3257,5213
3258,23424
3259,80315
3260,207
3261,54345
3262,4286
3263,4288
3264,23040
3265,5898
3266,149224
3267,2521
3268,695
3269,8471
3270,546
3271,995
3272,994
3273,79441
3274,54443
3275,5597
3276,2060
3277,347853
3278,10128
3279,9715
3280,22995
3281,22994
3282,54930
3283,9314
3284,122706
3285,9782
3286,8968
3287,5688
3288,5687
3289,5686
3290,55559
3291,338567
3292,7021
3293,7020
3294,3313
3295,3312
3296,1647
3297,84962
3298,4751
3299,6773
3300,55635
3301,112574
3302,56957
3303,5589
3304,2201
3305,116840
3306,10915
3307,57410
3308,23130
3309,79830
3310,79834
3311,9861
3312,7840
3313,85456
3314,4830
3315,11063
3316,1453
3317,143471
3318,1459
3319,80271
3320,5116
3321,9612
3322,83858
3323,51008
3324,5720
3325,5721
3326,203068
3327,3181
3328,55352
3329,55355
3330,4792
3331,4926
3332,121441
3333,1601
3334,9928
3335,11190
3336,11178
3337,11197
3338,54729
3339,6648
3340,8636
3341,57690
3342,2294
3343,2551
3344,119504
3345,2495
3346,7979
3347,9491
3348,84131
3349,5692
3350,5693
3351,79801
3352,2171
3353,23178
3354,26018
3355,79608
3356,9088
3357,55722
3358,8358
3359,8351
3360,8352
3361,8354
3362,8355
3363,8356
3364,8357
3365,51429
3366,84722
3367,8897
3368,54823
3369,55743
3370,342357
3371,1634
3372,4069
3373,27086
3374,146562
3375,27122
3376,51735
3377,140690
3378,79081
3379,94240
3380,3376
3381,6455
3382,284403
3383,6491
3384,9108
3385,139285
3386,5528
3387,58513
3388,1447
3389,29072
3390,6023
3391,23215
3392,4848
3393,23198
3394,463
3395,5048
3396,22822
3397,8994
3398,3190
3399,113130
3400,57486
3401,3827
3402,8601
3403,23345
3404,342527
3405,11228
3406,4923
3407,4922
3408,26119
3409,10269
3410,80230
3411,10228
3412,8790
3413,23310
3414,51056
3415,116115
3416,171169
3417,81545
3418,8609
3419,27
3420,22992
3421,55422
3422,494188
3423,2267
3424,55030
3425,3812
3426,23219
3427,6015
3428,26269
3429,6050
3430,6799
3431,6818
3432,4129
3433,4128
3434,1734
3435,8639
3436,1644
3437,26
3438,6817
3439,314
3440,27095
3441,51131
3442,130
3443,125
3444,7173
3445,83696
3446,10241
3447,415117
3448,445329
3449,56121
3450,84661
3451,1176
3452,56993
3453,60386
3454,3105
3455,93627
3456,25824
3457,23394
3458,140838
3459,55558
3460,80728
3461,79139
3462,25994
3463,642
3464,56126
3465,63891
3466,6646
3467,56123
3468,56122
3469,56125
3470,5940
3471,57717
3472,159163
3473,56130
3474,56128
3475,118987
3476,1605
3477,114984
3478,9854
3479,9657
3480,23400
3481,160335
3482,10367
3483,9053
3484,131566
3485,23466
3486,6787
3487,54879
3488,84034
3489,7982
3490,90313
3491,1951
3492,55761
3493,54928
3494,1388
3495,2077
3496,2117
3497,90378
3498,9451
3499,22926
3500,192286
3501,85450
3502,4052
3503,84749
3504,92521
3505,25912
3506,56124
3507,80324
3508,202915
3509,83543
3510,11035
3511,51213
3512,4544
3513,56129
3514,284996
3515,5277
3516,493856
3517,79932
3518,57655
3519,10585
3520,6610
3521,25777
3522,504180
3523,503841
3524,245910
3525,503618
3526,503614
3527,245909
3528,55894
3529,140596
3530,414325
3531,1672
3532,1673
3533,402055
3534,282966
3535,101243544
3536,150368
3537,283807
3538,88
3539,2318
3540,119358
3541,192670
3542,28990
3543,51026
3544,55069
3545,64787
3546,998
3547,64859
3548,9014
3549,55657
3550,9585
3551,4629
3552,7518
3553,57292
3554,260293
3555,8500
3556,5740
3557,23181
3558,80221
3559,1717
3560,197322
3561,199974
3562,6309
3563,6307
3564,3930
3565,7108
3566,6713
3567,9023
3568,22982
3569,392636
3570,5447
3571,10826
3572,57609
3573,29940
3574,6819
3575,10675
3576,51363
3577,7629
3578,9463
3579,3084
3580,1463
3581,1462
3582,633
3583,113189
3584,63827
3585,1136
3586,1464
3587,9092
3588,7644
3589,3359
3590,10090
3591,3113
3592,25834
3593,9947
3594,165829
3595,741
3596,81839
3597,64763
3598,113026
3599,10452
3600,257364
3601,4795
3602,10794
3603,9497
3604,54934
3605,5584
3606,84134
3607,92610
3608,93210
3609,81609
3610,24148
3611,79943
3612,9855
3613,6322
3614,55311
3615,9568
3616,10745
3617,55164
3618,653583
3619,9722
3620,55253
3621,10445
3622,7297
3623,8394
3624,10078
3625,56704
3626,23020
3627,5195
3628,27079
3629,116988
3630,2837
3631,9482
3632,199692
3633,1432
3634,271
3635,22890
3636,1456
3637,10594
3638,57157
3639,28227
3640,163050
3641,57216
3642,23140
3643,270
3644,122622
3645,51292
3646,159
3647,5153
3648,643836
3649,124583
3650,30833
3651,272
3652,57190
3653,5139
3654,5138
3655,5137
3656,3614
3657,56953
3658,158067
3659,115024
3660,122481
3661,151531
3662,1633
3663,4151
3664,4001
3665,955
3666,956
3667,50808
3668,83650
3669,5136
3670,5150
3671,84618
3672,131870
3673,4860
3674,957
3675,203
3676,205
3677,3767
3678,5142
3679,50940
3680,5140
3681,2766
3682,4620
3683,9583
3684,26289
3685,22978
3686,7378
3687,27115
3688,10846
3689,132
3690,5143
3691,353
3692,3251
3693,377841
3694,51144
3695,64080
3696,151987
3697,7013
3698,6945
3699,2059
3700,3636
3701,60313
3702,25913
3703,2773
3704,23582
3705,23061
3706,50717
3707,7529
3708,213
3709,6916
3710,9317
3711,153769
3712,22931
3713,10210
3714,8546
3715,317762
3716,5586
3717,79867
3718,146057
3719,117178
3720,23112
3721,4867
3722,163786
3723,1212
3724,1152
3725,8028
3726,23271
3727,27077
3728,25929
3729,165055
3730,54801
3731,4735
3732,7871
3733,6396
3734,79035
3735,10198
3736,1822
3737,26005
3738,27175
3739,55589
3740,151963
3741,9851
3742,9859
3743,49856
3744,25980
3745,653784
3746,10979
3747,1857
3748,26586
3749,9786
3750,80124
3751,83658
3752,1130
3753,55094
3754,25814
3755,57545
3756,9887
3757,196513
3758,10426
3759,10427
3760,132320
3761,6777
3762,80742
3763,85439
3764,79598
3765,347240
3766,8218
3767,80097
3768,157922
3769,219844
3770,10384
3771,10381
3772,51535
3773,7159
3774,80776
3775,25904
3776,27327
3777,51134
3778,23152
3779,10318
3780,1211
3781,79648
3782,115548
3783,23019
3784,59353
3785,64793
3786,163
3787,374654
3788,54806
3789,10844
3790,728642
3791,9685
3792,6776
3793,57553
3794,3902
3795,85379
3796,55971
3797,440145
3798,54875
3799,91147
3800,7204
3801,55705
3802,2035
3803,10483
3804,10484
3805,4313
3806,2876
3807,91978
3808,57534
3809,5203
3810,114791
3811,261734
3812,9922
3813,57706
3814,4664
3815,282991
3816,51259
3817,85378
3818,84902
3819,11094
3820,2002
3821,8766
3822,80301
3823,23022
3824,64946
3825,3983
3826,3921
3827,10291
3828,256309
3829,9774
3830,27288
3831,3857
3832,3854
3833,64848
3834,3852
3835,51067
3836,3858
3837,4686
3838,10605
3839,128872
3840,55900
3841,51163
3842,1665
3843,26472
3844,6598
3845,191
3846,8607
3847,3149
3848,284695
3849,3028
3850,8731
3851,5007
3852,51504
3853,103
3854,197257
3855,22907
3856,1848
3857,114823
3858,90957
3859,2617
3860,10146
3861,54882
3862,729611
3863,8362
3864,9513
3865,9632
3866,8340
3867,55015
3868,6434
3869,6432
3870,6431
3871,6430
3872,55379
3873,55789
3874,7001
3875,26284
3876,1993
3877,4076
3878,27132
3879,8939
3880,51808
3881,5351
3882,7072
3883,7073
3884,115708
3885,9119
3886,5531
3887,115098
3888,100130561
3889,1281
3890,7184
3891,682
3892,8985
3893,131
3894,27044
3895,9987
3896,100287898
3897,5074
3898,1832
3899,220885
3900,10664
3901,84159
3902,9567
3903,25940
3904,7699
3905,192669
3906,10527
3907,55628
3908,3939
3909,3182
3910,9667
3911,8330
3912,1937
3913,619563
3914,8335
3915,114034
3916,3188
3917,9908
3918,4841
3919,553117
3920,3843
3921,203427
3922,54514
3923,3849
3924,821
3925,708
3926,94239
3927,22794
3928,3308
3929,10250
3930,3305
3931,10973
3932,84872
3933,1654
3934,54952
3935,26993
3936,3012
3937,293
3938,4927
3939,26227
3940,114885
3941,9128
3942,10657
3943,79577
3944,9530
3945,8294
3946,7916
3947,6632
3948,9409
3949,8370
3950,641293
3951,8575
3952,22803
3953,8570
3954,9584
3955,10397
3956,26528
3957,387867
3958,100130892
3959,10713
3960,4651
3961,9524
3962,55208
3963,100132053
3964,10270
3965,5216
3966,6628
3967,6748
3968,1968
3969,1965
3970,327
3971,220064
3972,775
3973,64794
3974,65250
3975,3358
3976,729402
3977,26523
3978,10949
3979,5935
3980,388344
3981,11052
3982,196383
3983,65265
3984,4676
3985,2483
3986,10014
3987,1310
3988,221092
3989,81887
3990,121504
3991,51441
3992,56886
3993,25797
3994,337867
3995,6311
3996,4976
3997,7726
3998,5393
3999,220988
4000,5394
4001,170506
4002,8329
4003,10342
4004,10432
4005,833
4006,54931
4007,5093
4008,10921
4009,55749
4010,8969
4011,55922
4012,79171
4013,6772
4014,9967
4015,51747
4016,5976
4017,391634
4018,3311
4019,3006
4020,7791
4021,100506736
4022,343069
4023,79184
4024,1213
4025,8106
4026,10644
4027,221823
4028,4521
4029,2100
4030,8361
4031,8360
4032,8363
4033,3868
4034,8365
4035,8364
4036,8367
4037,8366
4038,8368
4039,3861
4040,3860
4041,8566
4042,3837
4043,57092
4044,26517
4045,441502
4046,23636
4047,729362
4048,5052
4049,5725
4050,3187
4051,3183
4052,3189
4053,10262
4054,3848
4055,6730
4056,6731
4057,23350
4058,6631
4059,23450
4060,6633
4061,6635
4062,6634
4063,8332
4064,5834
4065,8087
4066,9295
4067,84259
4068,1973
4069,23142
4070,84310
4071,84295
4072,768
4073,26781
4074,85865
4075,260434
4076,10189
4077,27161
4078,137107
4079,138311
4080,1677
4081,9958
4082,152663
4083,8148
4084,8637
4085,121227
4086,1153
4087,54499
4088,554313
4089,3005
4090,4643
4091,8336
4092,11100
4093,388122
4094,8683
4095,22916
4096,22913
4097,56937
4098,50809
4099,26011
4100,374955
4101,286133
4102,10138
4103,8359
4104,23318
4105,283742
4106,6433
4107,6426
4108,8894
4109,6428
4110,6429
4111,51350
4112,54431
4113,159686
4114,2926
4115,10556
4116,6605
4117,51639
4118,10992
4119,441642
4120,123879
4121,65109
4122,5860
4123,55319
4124,124801
4125,79016
4126,84464
4127,27332
4128,10236
4129,23533
4130,1201
4131,284393
4132,59349
4133,3735
4134,8270
4135,57492
4136,58512
4137,100131971
4138,5161
4139,129831
4140,9698
4141,23210
4142,91875
4143,728774
4144,23196
4145,23197
4146,9217
4147,480
4148,23645
4149,10772
4150,477
4151,3191
4152,79882
4153,7070
4154,6281
4155,51179
4156,83737
4157,10762
4158,7416
4159,9898
4160,23640
4161,23543
4162,2752
4163,26003
4164,125950
4165,51741
4166,276
4167,2595
4168,1300
4169,57462
4170,283209
4171,2632
4172,8099
4173,277
4174,278
4175,10020
4176,5238
4177,8226
4178,835
4179,2548
4180,113675
4181,63826
4182,3938
4183,55276
4184,6476
4185,23193
4186,5837
4187,166824
4188,8972
4189,55831
4190,56851
4191,10328
4192,9498
4193,130617
4194,7179
4195,200728
4196,10345
4197,3452
4198,6570
4199,4287
4200,51009
4201,56683
4202,93380
4203,284361
4204,133121
4205,23399
4206,83460
4207,9601
4208,10648
4209,65062
4210,10246
4211,23439
4212,51234
4213,51016
4214,55454
4215,23065
4216,26123
4217,9694
4218,2796
4219,4081
4220,57118
4221,9034
4222,79981
4223,84993
4224,10231
4225,256933
4226,279
4227,93973
4228,79740
4229,100132285
4230,280
4231,51112
4232,7351
4233,56287
4234,121643
4235,1827
4236,22846
4237,8987
4238,9886
4239,8706
4240,9512
4241,4893
4242,83596
4243,2813
4244,51499
4245,2882
4246,3480
4247,5406
4248,7252
4249,476
4250,1360
4251,57623
4252,55839
4253,91687
4254,378708
4255,64105
4256,64689
4257,58491
4258,23421
4259,401541
4260,56137
4261,64400
4262,400506
4263,55800
4264,55166
4265,79172
4266,2491
4267,1060
4268,80152
4269,56104
4270,8641
4271,26815
4272,140823
4273,493753
4274,115209
4275,60481
4276,51752
4277,55144
4278,84419
4279,10440
4280,81853
4281,10253
4282,148327
4283,9403
4284,51637
4285,10488
4286,94081
4287,57085
4288,51522
4289,83988
4290,100652748
4291,6421
4292,11064
4293,26355
4294,340542
4295,158931
4296,55190
4297,54470
4298,11117
4299,441518
4300,100132565
4301,4107
4302,340543
4303,153770
4304,153768
4305,643226
4306,57824
4307,9832
4308,134391
4309,54439
4310,123775
4311,202374
4312,81555
4313,81855
4314,6855
4315,1203
4316,6709
4317,23344
4318,26747
4319,4061
4320,5133
4321,7417
4322,147166
4323,7750
4324,27089
4325,6834
4326,55741
4327,10447
4328,6844
4329,38
4330,2040
4331,9804
4332,92609
4333,26253
4334,441246
4335,29763
4336,84918
4337,119180
